,features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73
794,"X1,mean,above_4",15,0.6416153846153844,0.0830396996380426,0.7013356129272474,0.07632293998194313,0.16
795,"X1,mean,above_5",1,0.5918615384615385,0.08474040973124994,0.6104596619733113,0.09854231628864589,0.03
796,"X1,mean,above_5",2,0.5364615384615385,0.08886436709753226,0.47362268290605214,0.1371728089213107,0.0
797,"X1,mean,above_5",3,0.6003384615384616,0.0810772383587506,0.6394690910812835,0.0845386609000036,0.03
798,"X1,mean,above_5",4,0.5920923076923077,0.0878301265185264,0.5774007810428067,0.10850783299343296,0.04
799,"X1,mean,above_5",5,0.6007846153846154,0.09109887859064661,0.6441295668989574,0.09625357095899678,0.07
800,"X1,mean,above_5",6,0.6187076923076923,0.09078323751121542,0.6238035544221004,0.10036584123918471,0.1
801,"X1,mean,above_5",7,0.5997076923076923,0.0864942984747495,0.6464280816548511,0.09482168699070799,0.04
802,"X1,mean,above_5",8,0.6137538461538461,0.08342656339134402,0.6255675408379924,0.10394790953985124,0.08
803,"X1,mean,above_5",9,0.5956923076923076,0.08445635405133808,0.6489602630436195,0.08664921755250382,0.03
804,"X1,mean,above_5",10,0.6054153846153847,0.08199508716701646,0.6246142992736889,0.09800605981934352,0.06
805,"X1,mean,above_5",11,0.6083230769230769,0.07422725220843218,0.6629344440939089,0.07206264129787757,0.04
806,"X1,mean,above_5",12,0.6072307692307692,0.08918553229979419,0.6383216524914401,0.09538335106523106,0.09
807,"X1,mean,above_5",13,0.6130923076923076,0.07603160196287738,0.6745864301740293,0.07229969906052165,0.04
808,"X1,mean,above_5",14,0.6121230769230769,0.08446259772349642,0.6526741490575029,0.08907924699590647,0.08
809,"X1,mean,above_5",15,0.6126153846153847,0.07926168179633482,0.6775391054166983,0.07699030811968065,0.08
810,"X1,F_w_mean,above_4",1,0.5822615384615385,0.09547649545009469,0.6232154387734495,0.09446033514334486,0.05
811,"X1,F_w_mean,above_4",2,0.5949384615384615,0.08910954497649037,0.5444414334868557,0.12831063722918487,0.06
812,"X1,F_w_mean,above_4",3,0.624323076923077,0.08652083786357702,0.6628764745039494,0.08425664035874586,0.11
813,"X1,F_w_mean,above_4",4,0.6072923076923077,0.0865336737137083,0.5936621707615707,0.11660495769817363,0.1
814,"X1,F_w_mean,above_4",5,0.6160923076923076,0.08353418886934362,0.6661347690132696,0.08234373563988484,0.13
815,"X1,F_w_mean,above_4",6,0.5771692307692308,0.08830493697121992,0.5820708699436102,0.10637631176227964,0.05
816,"X1,F_w_mean,above_4",7,0.6013692307692308,0.08252462999743179,0.6589021348808959,0.08016282764866296,0.05
817,"X1,F_w_mean,above_4",8,0.5854923076923076,0.08003497903930809,0.6113039525290156,0.0881520213137446,0.03
818,"X1,F_w_mean,above_4",9,0.5872307692307692,0.07504428672733322,0.6495969684555487,0.07586151149441756,0.03
819,"X1,F_w_mean,above_4",10,0.5827076923076923,0.07920555834897436,0.6159404748376173,0.0838555769462206,0.03
820,"X1,F_w_mean,above_4",11,0.5986615384615385,0.07899596424415557,0.6583613893101925,0.07888191516335112,0.04
821,"X1,F_w_mean,above_4",12,0.5902923076923077,0.07941969856849154,0.6244484650573481,0.08750443279719018,0.01
822,"X1,F_w_mean,above_4",13,0.598276923076923,0.07900334200106525,0.6552326421146809,0.08157278211814188,0.03
823,"X1,F_w_mean,above_4",14,0.5970923076923077,0.08419697811834077,0.6303537016193156,0.09254270549070737,0.07
824,"X1,F_w_mean,above_4",15,0.6078,0.08457740546264646,0.6622576894825933,0.08398158821164474,0.08
825,"X1,F_w_mean,above_5",1,0.5768153846153847,0.08746590341587418,0.6110193195755669,0.0890233221970611,0.02
826,"X1,F_w_mean,above_5",2,0.5209076923076923,0.08220571540331253,0.4642541936155207,0.12052861794198304,0.0
827,"X1,F_w_mean,above_5",3,0.6264307692307691,0.08993261908969048,0.6707482845567024,0.08208756285924511,0.14
828,"X1,F_w_mean,above_5",4,0.6184615384615385,0.09327543992020457,0.627333896174977,0.09463130047236219,0.1
829,"X1,F_w_mean,above_5",5,0.6323384615384614,0.09041494875616465,0.676861360156931,0.08636826512675352,0.15
830,"X1,F_w_mean,above_5",6,0.6215230769230768,0.09530107880450132,0.636335292470127,0.10132209783309182,0.12
831,"X1,F_w_mean,above_5",7,0.6186615384615385,0.08865588150508563,0.6662531287017618,0.08534103699631103,0.12
832,"X1,F_w_mean,above_5",8,0.6242153846153847,0.09170356668097393,0.6414598824643282,0.09717075618573424,0.12
833,"X1,F_w_mean,above_5",9,0.6159076923076923,0.08822703901979925,0.6592922310930396,0.08854509206573652,0.12
834,"X1,F_w_mean,above_5",10,0.6092461538461538,0.09607824597229293,0.6291956665153418,0.10034086422908839,0.09
835,"X1,F_w_mean,above_5",11,0.6094923076923078,0.09260926506743998,0.6492360274295385,0.0967506006412864,0.12
836,"X1,F_w_mean,above_5",12,0.6060923076923078,0.09320205701567247,0.622086571041,0.10432353591102576,0.11
837,"X1,F_w_mean,above_5",13,0.6112153846153846,0.08569142245088947,0.6525564960249,0.08935130911686487,0.09
838,"X1,F_w_mean,above_5",14,0.6004461538461539,0.09257788532944035,0.618682270393876,0.10336391949931685,0.07
839,"X1,F_w_mean,above_5",15,0.5981076923076923,0.08607547396869163,0.6440147435203216,0.08830240906137203,0.07
840,"X1,above_4,above_5",1,0.6037230769230769,0.0896534234224268,0.6420013955111102,0.10078989146788533,0.06
841,"X1,above_4,above_5",2,0.5636153846153846,0.08666206557351062,0.5254830249012089,0.12265616380445192,0.02
842,"X1,above_4,above_5",3,0.6163230769230769,0.08206387900097332,0.6666553905108217,0.08254772628807919,0.07
843,"X1,above_4,above_5",4,0.6198,0.08077425771902316,0.6240678998989394,0.09969513264103676,0.07
844,"X1,above_4,above_5",5,0.6075230769230768,0.08323799058676919,0.6608965331449084,0.08518018702538094,0.05
845,"X1,above_4,above_5",6,0.6019538461538461,0.0869634637285604,0.6206543359188483,0.0960914329647932,0.05
846,"X1,above_4,above_5",7,0.6147076923076923,0.08833377261622752,0.671545946487674,0.09009365369569097,0.06
847,"X1,above_4,above_5",8,0.6035692307692307,0.08195073711449745,0.6263418082487593,0.09933599785214484,0.03
848,"X1,above_4,above_5",9,0.6195076923076922,0.08590455140830852,0.6808227972749337,0.08388210584259723,0.1
849,"X1,above_4,above_5",10,0.6095538461538461,0.07958480869580532,0.6538989925291883,0.084179063723241,0.05
850,"X1,above_4,above_5",11,0.6182769230769231,0.07144933405762512,0.6922292961276081,0.06754871500050559,0.06
851,"X1,above_4,above_5",12,0.6349076923076923,0.08026308663964447,0.6882307077429713,0.08074301609050005,0.12
852,"X1,above_4,above_5",13,0.6325384615384615,0.07155959158581743,0.7087814287094684,0.06495272025842494,0.07
853,"X1,above_4,above_5",14,0.6468153846153846,0.08332960291453145,0.70544560427468,0.07939207517697783,0.12
854,"X1,above_4,above_5",15,0.6405999999999998,0.074198484808849,0.716399815457289,0.0656933744931581,0.09
855,"X3,X5,X6",1,0.4998153846153846,0.09495667775826813,0.5415850118162482,0.10405849773305191,0.0
856,"X3,X5,X6",2,0.5305230769230769,0.08760149683949876,0.43737607574756254,0.15008699948759344,0.01
857,"X3,X5,X6",3,0.5428153846153846,0.08783013595039625,0.5703632495316532,0.10294618811645508,0.03
858,"X3,X5,X6",4,0.5523076923076924,0.09117951602203114,0.5218065972938845,0.12219871415560477,0.02
859,"X3,X5,X6",5,0.5727538461538462,0.07814818119989787,0.6228093143517591,0.07848513957215021,0.04
860,"X3,X5,X6",6,0.5977538461538462,0.08263369514891909,0.6054225232571828,0.10061232643388916,0.03
861,"X3,X5,X6",7,0.6070153846153846,0.07859274700414029,0.6627077894167356,0.07689283713508492,0.05
862,"X3,X5,X6",8,0.5909384615384616,0.08091514877805729,0.619735394234068,0.09160238405194299,0.06
863,"X3,X5,X6",9,0.6161846153846153,0.07478362634447976,0.6758617725894602,0.07239274194515914,0.06
864,"X3,X5,X6",10,0.6005999999999999,0.08724851128754858,0.6343209062905912,0.09387708880565811,0.08
865,"X3,X5,X6",11,0.6116769230769231,0.08225292066899437,0.6701510031094411,0.0829104689936071,0.06
866,"X3,X5,X6",12,0.5992153846153846,0.085579540495841,0.6351609652509383,0.09294812553453664,0.06
867,"X3,X5,X6",13,0.6036923076923078,0.08151059030188008,0.663968025126795,0.08251512790993615,0.06
868,"X3,X5,X6",14,0.5925538461538461,0.08151921979058847,0.6259721795831413,0.09629246434777401,0.06
869,"X3,X5,X6",15,0.595323076923077,0.07878603186205058,0.6610978547041788,0.07777415467697663,0.05
870,"X3,X5,mean",1,0.4536769230769231,0.09077128941602912,0.5002343546313363,0.10753898501376583,0.0
871,"X3,X5,mean",2,0.4495846153846154,0.07807047491372418,0.3264938181935422,0.12513401396002358,0.0
872,"X3,X5,mean",3,0.5025538461538461,0.09273470973984092,0.5440870193751295,0.11231436475979936,0.0
873,"X3,X5,mean",4,0.48629230769230775,0.08510991014408209,0.44882445612481703,0.13029173564329483,0.0
874,"X3,X5,mean",5,0.5136307692307692,0.09222586629683228,0.5788798299219622,0.09510816457799018,0.02
875,"X3,X5,mean",6,0.5179692307692307,0.09734386800951181,0.515512760316986,0.11402060232982365,0.03
876,"X3,X5,mean",7,0.5335384615384615,0.09190682186500326,0.5993818131584837,0.09270899201595059,0.02
877,"X3,X5,mean",8,0.5033076923076923,0.08992235309309259,0.5123269277784918,0.10932512124309553,0.01
878,"X3,X5,mean",9,0.5461230769230769,0.09343338733997866,0.6087707437886231,0.09550579378283229,0.01
879,"X3,X5,mean",10,0.5211846153846154,0.08261491333485405,0.5415000126847842,0.0969284257312628,0.0
880,"X3,X5,mean",11,0.5552615384615386,0.08998189956052666,0.6103010206943847,0.0894482062209347,0.02
881,"X3,X5,mean",12,0.5528153846153845,0.09053844323900213,0.572075341464101,0.09995558382434089,0.02
882,"X3,X5,mean",13,0.5576307692307693,0.09030347782067354,0.6093866145734157,0.09340458173509239,0.04
883,"X3,X5,mean",14,0.5576153846153846,0.08478762190557279,0.571109074182655,0.09621565088710712,0.02
884,"X3,X5,mean",15,0.5607538461538463,0.08431541093246275,0.6059759070165491,0.09298336364894763,0.03
885,"X3,X5,F_w_mean",1,0.5573076923076923,0.08362083345065541,0.5983460144677016,0.08506430467437488,0.02
886,"X3,X5,F_w_mean",2,0.5120307692307693,0.0916115751969104,0.45333908711887005,0.1370637971372897,0.01
887,"X3,X5,F_w_mean",3,0.5795384615384616,0.09877797708698255,0.6344376723500474,0.09740361043881092,0.03
888,"X3,X5,F_w_mean",4,0.5329692307692308,0.09748026776507283,0.5105671611486942,0.13613233622917523,0.04
889,"X3,X5,F_w_mean",5,0.5487846153846155,0.097230841041843,0.6104377649473561,0.09863584205718802,0.01
890,"X3,X5,F_w_mean",6,0.5462769230769231,0.09662779930037285,0.5481461977548302,0.11686098644455647,0.03
891,"X3,X5,F_w_mean",7,0.5640769230769229,0.09014317999387576,0.6222328039208619,0.0863974830123155,0.02
892,"X3,X5,F_w_mean",8,0.5695076923076923,0.090969890330513,0.5888743309812372,0.09901052887594296,0.04
893,"X3,X5,F_w_mean",9,0.5810153846153847,0.099567162667502,0.6370947734031033,0.09677424518853546,0.07
894,"X3,X5,F_w_mean",10,0.5687538461538462,0.09129487824023541,0.5928520050744055,0.0981844930003018,0.05
895,"X3,X5,F_w_mean",11,0.5700615384615384,0.08184743203166191,0.6268582413472598,0.08464882467057135,0.03
896,"X3,X5,F_w_mean",12,0.5592153846153846,0.08914544859900117,0.5869191977316597,0.09691493255263557,0.0
897,"X3,X5,F_w_mean",13,0.5562615384615385,0.08623958782876771,0.6114997709068052,0.09034619360219967,0.01
898,"X3,X5,F_w_mean",14,0.5633230769230768,0.08086272098421135,0.5846354625071766,0.09166842431868981,0.0
899,"X3,X5,F_w_mean",15,0.5534461538461539,0.09247641503258064,0.6002716424391112,0.09859156060987236,0.0
900,"X3,X5,above_4",1,0.5486000000000001,0.09776268694435461,0.5775796100421495,0.11223988858140357,0.04
901,"X3,X5,above_4",2,0.49461538461538473,0.08386167816761575,0.3977555305270375,0.1347318878436102,0.0
902,"X3,X5,above_4",3,0.5851538461538461,0.1007292639473982,0.6423959628254181,0.10503601938989957,0.04
903,"X3,X5,above_4",4,0.5565076923076923,0.09174878358834425,0.5034622947395357,0.14368942064071,0.04
904,"X3,X5,above_4",5,0.550123076923077,0.08883018304674568,0.5840950486336408,0.10221828780805813,0.03
905,"X3,X5,above_4",6,0.5457538461538461,0.08097851859211047,0.5090140847143987,0.12186839405600666,0.01
906,"X3,X5,above_4",7,0.5419692307692309,0.08890020467092608,0.5775961176285477,0.09816250660683967,0.02
907,"X3,X5,above_4",8,0.529646153846154,0.0885571002235281,0.5211614611707787,0.11712150048686125,0.0
908,"X3,X5,above_4",9,0.5385384615384616,0.09672907935517328,0.6015851284024718,0.10429742067534549,0.02
909,"X3,X5,above_4",10,0.5241076923076924,0.08440703159244804,0.5484376392631433,0.11146135869317209,0.01
910,"X3,X5,above_4",11,0.5406461538461539,0.08250348531278784,0.6068173645466879,0.09173152287058378,0.01
911,"X3,X5,above_4",12,0.5384153846153845,0.09092072234358507,0.5726736385140634,0.11200050135178,0.03
912,"X3,X5,above_4",13,0.5584769230769231,0.09090589320895727,0.6268749142439785,0.08983952060224659,0.02
913,"X3,X5,above_4",14,0.5488307692307692,0.0800676104833953,0.5866999540357256,0.08886397768201351,0.0
914,"X3,X5,above_4",15,0.5528461538461539,0.07978918228348662,0.6226720683617224,0.07737727854359316,0.01
915,"X3,X5,above_5",1,0.5119538461538462,0.07448914141906264,0.559293673545125,0.09170605861247441,0.0
916,"X3,X5,above_5",2,0.5204307692307694,0.0858847666125645,0.45323003366393727,0.1370178248818059,0.0
917,"X3,X5,above_5",3,0.5418923076923077,0.08969899829907794,0.5867308808424757,0.09679327854914774,0.02
918,"X3,X5,above_5",4,0.5427076923076922,0.09170343763116397,0.5182090979339947,0.12060952590993701,0.02
919,"X3,X5,above_5",5,0.5289076923076923,0.08690423076837966,0.5741739491232563,0.10298176511581374,0.02
920,"X3,X5,above_5",6,0.5623384615384616,0.08780383730882065,0.536876470720925,0.11507755167223971,0.06
921,"X3,X5,above_5",7,0.537,0.08577730213832899,0.5742196159575194,0.0986914448575161,0.02
922,"X3,X5,above_5",8,0.5599230769230769,0.0836253620825163,0.5542896520640631,0.10624187542786406,0.04
923,"X3,X5,above_5",9,0.5476923076923077,0.084560261765338,0.5897636416057608,0.09548570887826346,0.02
924,"X3,X5,above_5",10,0.5623692307692308,0.08353872219820505,0.5647645980674642,0.1060160507416595,0.05
925,"X3,X5,above_5",11,0.5567538461538462,0.08013535738335843,0.5967263565078843,0.0870609571462917,0.03
926,"X3,X5,above_5",12,0.5749692307692309,0.08024101416999654,0.5790974881172724,0.0947313689569188,0.05
927,"X3,X5,above_5",13,0.5584615384615386,0.07606350507788691,0.5922583301454933,0.08558121095336621,0.03
928,"X3,X5,above_5",14,0.5754307692307692,0.08145088330111924,0.577019235482528,0.09629791518805848,0.02
929,"X3,X5,above_5",15,0.5648307692307694,0.07747281103525379,0.5888354328256369,0.09243545436372821,0.02
930,"X3,X6,mean",1,0.5625846153846153,0.09103478235066602,0.5847521699695273,0.11389507957559404,0.02
931,"X3,X6,mean",2,0.5637076923076922,0.08310742887207985,0.4853167305038403,0.13789480136403756,0.0
932,"X3,X6,mean",3,0.5962153846153846,0.08417294678466593,0.6215491008155414,0.09315745727591464,0.04
933,"X3,X6,mean",4,0.5930923076923077,0.07655341794339797,0.560139412897092,0.11272592423255863,0.04
934,"X3,X6,mean",5,0.6121076923076922,0.0767048149665538,0.6473865174613025,0.07708594113261873,0.07
935,"X3,X6,mean",6,0.6231384615384615,0.08596433001834515,0.6337155437649319,0.09371536616857973,0.1
936,"X3,X6,mean",7,0.6074923076923078,0.08469441204679717,0.6519211771513882,0.08483997961076896,0.08
937,"X3,X6,mean",8,0.6015846153846154,0.08762952003215063,0.627603600606193,0.09175834172701379,0.07
938,"X3,X6,mean",9,0.6048923076923077,0.07424806653789298,0.6586746836873302,0.07510915109184946,0.05
939,"X3,X6,mean",10,0.6024923076923077,0.07800493991336431,0.6430066953702637,0.07976599601726429,0.06
940,"X3,X6,mean",11,0.6060461538461539,0.07805543622490592,0.6633217211725899,0.07593336484578025,0.05
941,"X3,X6,mean",12,0.5969538461538462,0.07788292837679114,0.6401186061644304,0.0791650838931884,0.04
942,"X3,X6,mean",13,0.5878000000000001,0.07842963303036747,0.6416801740163696,0.08009222056073236,0.04
943,"X3,X6,mean",14,0.5866923076923076,0.08304055471762367,0.6194001466828688,0.09214353822220865,0.05
944,"X3,X6,mean",15,0.5810461538461539,0.08000055621108419,0.635304168064402,0.07983818314721046,0.02
945,"X3,X6,F_w_mean",1,0.5671692307692308,0.09274568396152526,0.604281260948726,0.097977197891096,0.05
946,"X3,X6,F_w_mean",2,0.5187384615384615,0.08919107339843206,0.4406277670102142,0.13304151032692588,0.01
947,"X3,X6,F_w_mean",3,0.5746153846153846,0.09328596994912532,0.6055379401538479,0.1005694079969344,0.06
948,"X3,X6,F_w_mean",4,0.5464153846153846,0.09308291271255566,0.5015967033206392,0.13096832405686404,0.04
949,"X3,X6,F_w_mean",5,0.6139384615384614,0.09432483719171003,0.6428373266519956,0.10012171791861635,0.09
950,"X3,X6,F_w_mean",6,0.6099692307692307,0.10092670725177944,0.6017270884951109,0.12265767206239135,0.16
951,"X3,X6,F_w_mean",7,0.6262153846153846,0.09202390222046475,0.6596872514864791,0.09354867025710083,0.13
952,"X3,X6,F_w_mean",8,0.6164307692307692,0.09541956679743757,0.6244045410988147,0.10724933776334776,0.13
953,"X3,X6,F_w_mean",9,0.6196307692307692,0.09519114871089333,0.6654682588598547,0.09216507703967043,0.12
954,"X3,X6,F_w_mean",10,0.6022461538461539,0.09452751892607532,0.6229584134835428,0.10449818647276367,0.09
955,"X3,X6,F_w_mean",11,0.6110153846153845,0.08296366068395754,0.6611288258701794,0.08418855106578205,0.06
956,"X3,X6,F_w_mean",12,0.6054153846153846,0.09076387989443337,0.6338178507951239,0.09577589586320942,0.09
957,"X3,X6,F_w_mean",13,0.6061538461538462,0.0897109098007489,0.6629839313042178,0.08588870532547005,0.08
958,"X3,X6,F_w_mean",14,0.5973692307692308,0.09330570611114526,0.6321548616677362,0.09521235774547392,0.08
959,"X3,X6,F_w_mean",15,0.6116461538461538,0.08668961295381841,0.6758078721268312,0.07808276162213532,0.07
960,"X3,X6,above_4",1,0.5976615384615385,0.09676800292727211,0.6421793816580467,0.09510497629710829,0.08
961,"X3,X6,above_4",2,0.5546307692307693,0.07980167576950563,0.4917598617608317,0.13223530202455952,0.01
962,"X3,X6,above_4",3,0.5689076923076922,0.0931180570264366,0.6020811323222856,0.1004061868608968,0.05
963,"X3,X6,above_4",4,0.5772461538461539,0.07632639193954392,0.537973301283404,0.11533861711615362,0.02
964,"X3,X6,above_4",5,0.6036923076923079,0.07897868786004662,0.63096697955378,0.08900265445189996,0.05
965,"X3,X6,above_4",6,0.6147846153846155,0.0813504057808568,0.6098311132771925,0.09569523324161801,0.08
966,"X3,X6,above_4",7,0.6045230769230769,0.08043132834835974,0.6346249528438049,0.08842496066430536,0.07
967,"X3,X6,above_4",8,0.6115999999999999,0.08590800639131475,0.6190690731795293,0.10008831100440695,0.07
968,"X3,X6,above_4",9,0.6068,0.08068235034259187,0.6555445324102012,0.08078701351660006,0.04
969,"X3,X6,above_4",10,0.6111076923076922,0.07870236945975567,0.6370953889089642,0.08706181374087622,0.04
970,"X3,X6,above_4",11,0.5973230769230768,0.08027692307692308,0.6560446125528925,0.07359828709807954,0.04
971,"X3,X6,above_4",12,0.620676923076923,0.08267003492533563,0.6550706219974898,0.08367505963209168,0.09
972,"X3,X6,above_4",13,0.6052000000000001,0.08502830158838831,0.6659509121259565,0.08033306022791793,0.08
